frame,player_id,ball_state,angle_arm,angle_leg,shot_score
937,114,none,172.4,167.4,0.0
937,126,none,174.1,171.0,0.0
937,131,none,110.2,170.3,79.0
937,132,none,149.0,176.7,0.0
937,133,none,152.4,164.7,0.0
938,72,none,179.0,170.2,0.0
938,74,none,157.6,170.7,0.0
938,76,none,29.4,177.8,0.0
938,78,none,94.3,162.4,73.4
938,83,none,138.9,175.4,11.3
938,98,none,40.6,176.9,0.0
938,101,none,88.3,116.9,0.0
938,114,none,173.3,176.3,0.0
938,126,none,178.9,171.5,0.0
938,131,none,12.2,177.2,0.0
938,132,none,180.0,150.1,0.0
938,133,none,145.3,174.6,0.3
939,72,none,179.2,172.0,0.0
939,74,none,162.1,178.4,0.0
939,76,none,70.0,174.6,30.9
939,78,none,137.9,159.4,2.9
939,83,none,141.8,170.5,15.3
939,98,none,11.3,177.3,0.0
939,101,none,83.2,139.4,5.2
939,114,none,171.4,179.5,0.0
939,126,none,172.6,170.8,0.0
939,131,none,8.1,173.0,0.0
939,132,none,166.0,165.6,0.0
939,133,none,141.5,177.2,2.6
940,72,none,179.4,173.0,0.0
940,74,none,153.9,162.5,0.0
940,76,none,162.9,179.4,0.0
940,78,none,102.4,144.1,43.4
940,83,none,126.9,177.0,32.3
940,98,none,165.5,171.5,0.0
940,101,none,100.5,144.7,48.5
940,114,none,160.2,167.9,0.0
940,126,none,168.1,173.8,0.0
940,131,none,7.1,166.8,0.0
940,132,none,166.5,171.3,0.0
940,133,none,148.9,170.2,1.8
941,72,none,179.5,174.6,0.0
941,74,none,157.9,176.1,0.0
941,76,none,165.7,174.8,0.0
941,78,none,121.7,148.1,12.7
941,83,none,135.0,180.0,10.0
941,98,none,116.6,174.3,58.4
941,101,none,32.6,152.3,0.0
941,114,none,164.7,164.1,0.0
941,126,none,173.4,171.4,0.0
941,131,none,5.5,171.4,0.0
941,132,none,152.8,162.3,0.0
941,133,none,150.8,166.8,0.0
942,72,none,178.3,171.2,0.0
942,74,none,158.1,173.4,0.0
942,76,none,174.1,172.0,0.0
942,78,none,153.1,150.1,0.0
942,83,none,141.0,174.4,9.2
942,98,none,167.5,177.2,0.0
942,101,none,30.7,153.4,0.0
942,114,none,17.6,164.1,0.0
942,126,none,67.6,171.1,33.0
942,131,none,77.9,179.7,36.4
942,132,none,37.9,169.0,0.0
942,133,none,129.3,180.0,21.4
943,72,none,179.4,164.9,0.0
943,74,none,154.5,170.7,0.0
943,76,none,178.7,174.3,0.0
943,78,none,176.7,144.0,0.0
943,83,none,137.9,168.3,20.7
943,98,none,172.3,178.1,0.0
943,101,none,5.7,124.6,0.0
943,114,none,153.4,166.8,0.0
943,126,none,148.5,172.7,0.0
943,131,none,81.0,179.2,43.7
943,132,none,2.1,171.3,0.0
943,133,none,143.1,170.8,12.2
944,72,none,174.1,159.7,0.0
944,74,none,162.6,167.3,0.0
944,76,none,180.0,171.5,0.0
944,78,none,114.1,150.2,32.2
944,83,none,141.9,163.0,2.2
944,98,none,117.4,173.1,59.0
944,101,none,148.6,20.9,0.0
944,114,none,156.6,157.8,0.0
944,126,none,170.8,180.0,0.0
944,131,none,108.8,175.5,71.5
944,132,none,135.0,177.7,14.5
944,133,none,119.2,175.1,51.5
945,72,none,114.8,161.2,52.7
945,74,none,131.1,149.5,0.0
945,76,none,168.7,171.9,0.0
945,78,none,74.7,154.5,18.5
945,83,none,130.8,171.5,35.3
945,98,none,167.5,173.5,0.0
945,101,none,0.0,0.0,0.0
945,114,none,0.0,0.0,0.0
945,126,none,0.0,0.0,0.0
945,131,none,0.0,0.0,0.0
945,132,none,0.0,0.0,0.0
945,133,none,0.0,0.0,0.0
946,72,none,0.0,0.0,0.0
946,74,none,149.3,168.7,0.0
946,76,none,175.0,164.5,0.0
946,78,none,177.5,123.3,0.0
946,83,none,147.8,174.6,0.0
946,98,none,77.9,175.8,44.3
946,101,none,124.7,126.9,0.0
946,114,none,135.0,160.3,10.5
946,126,none,131.6,173.7,29.3
946,131,none,0.0,0.0,0.0
946,132,none,0.0,0.0,0.0
946,133,none,0.0,0.0,0.0
947,72,none,0.0,0.0,0.0
947,74,none,151.8,177.3,0.0
947,76,none,172.1,171.3,0.0
947,78,none,161.4,106.5,0.0
947,83,none,146.8,177.0,0.0
947,98,none,71.6,173.0,37.1
947,101,none,80.5,152.0,25.1
947,114,none,156.8,159.8,0.0
947,126,none,75.3,177.3,36.0
947,131,none,118.3,155.6,34.7
947,132,none,154.7,138.9,0.0
947,133,none,134.3,4.4,0.0
948,72,none,166.4,167.5,0.0
948,74,none,168.1,161.6,0.0
948,76,none,6.0,161.6,0.0
948,78,none,154.2,94.8,0.0
948,83,none,132.2,174.1,27.4
948,98,none,124.8,166.6,43.4
948,101,none,142.5,77.5,0.0
948,114,none,11.9,143.6,0.0
948,126,none,163.3,144.6,0.0
948,131,none,76.9,172.6,48.5
948,132,none,121.0,152.0,22.1
948,133,none,146.3,171.8,3.7
949,72,none,170.5,157.4,0.0
949,74,none,144.2,168.5,8.5
949,76,none,8.6,158.3,0.0
949,78,none,59.0,121.7,0.0
949,83,none,125.5,168.3,45.5
949,98,none,121.5,171.2,54.5
949,101,none,159.7,166.0,0.0
949,114,none,13.2,146.0,0.0
949,126,none,173.4,155.0,0.0
949,131,none,53.4,177.9,0.0
949,132,none,178.8,171.9,0.0
949,133,none,156.0,173.7,0.0
950,72,none,175.0,164.9,0.0
950,74,none,175.8,168.7,0.0
950,76,none,112.4,161.6,58.4
950,78,none,155.9,177.4,0.0
950,83,none,148.4,177.4,0.0
950,98,none,94.8,175.2,79.2
950,101,none,121.8,168.5,53.4
950,114,none,87.5,151.1,37.1
950,126,none,162.9,176.9,0.0
950,131,none,65.9,179.0,13.8
950,132,none,160.0,170.7,0.0
950,133,none,131.2,23.8,0.0
951,72,none,178.4,150.4,0.0
951,74,none,174.4,157.3,0.0
951,76,none,139.4,161.6,4.3
951,78,none,91.9,177.2,69.3
951,83,none,143.6,170.0,12.7
951,98,none,156.1,169.1,0.0
951,101,none,86.1,177.4,57.3
951,114,none,38.5,159.9,0.0
951,126,none,178.2,158.7,0.0
951,131,none,75.5,176.2,38.5
951,132,none,29.9,164.7,0.0
951,133,none,117.0,176.6,52.7
952,72,none,172.8,158.1,0.0
952,74,none,177.5,173.2,0.0
952,76,none,14.0,161.6,0.0
952,78,none,80.8,163.2,48.2
952,83,none,136.6,171.3,24.3
952,98,none,111.0,168.7,75.3
952,101,none,166.2,142.1,0.0
952,114,none,51.3,174.3,0.0
952,126,none,170.2,172.1,0.0
952,131,none,52.3,178.5,0.0
952,132,none,116.6,164.7,56.4
952,133,none,72.4,172.7,39.4
953,72,none,169.5,159.4,0.0
953,74,none,168.6,154.9,0.0
953,76,none,161.6,158.7,0.0
953,78,none,105.1,174.5,80.8
953,83,none,142.1,180.0,0.0
953,98,none,90.0,177.5,64.9
953,101,none,152.0,130.4,0.0
953,114,none,99.5,138.2,35.2
953,126,none,166.3,162.5,0.0
953,131,none,63.4,177.7,11.4
953,132,none,173.7,174.3,0.0
953,133,none,118.7,172.8,57.0
954,72,none,176.8,156.1,0.0
954,74,none,159.8,147.1,0.0
954,76,none,147.1,158.2,0.0
954,78,none,127.7,171.7,41.3
954,83,none,145.2,170.0,9.6
954,98,none,171.0,163.7,0.0
954,101,none,162.9,155.0,0.0
954,114,none,52.1,161.6,0.0
954,126,none,177.0,166.9,0.0
954,131,none,86.8,163.7,61.0
954,132,none,129.6,162.5,25.8
954,133,none,84.3,177.3,54.0
955,72,none,178.0,159.6,0.0
955,74,none,164.7,151.0,0.0
955,76,none,149.2,150.1,0.0
955,78,none,167.7,170.3,0.0
955,83,none,157.9,173.3,0.0
955,98,none,174.1,175.1,0.0
955,101,none,170.1,171.0,0.0
955,114,none,29.7,131.2,0.0
955,126,none,173.5,171.4,0.0
955,131,none,68.4,164.3,25.6
955,132,none,149.3,163.1,0.0
955,133,none,153.4,172.9,0.0
956,72,none,176.9,158.9,0.0
956,74,none,161.6,154.5,0.0
956,76,none,150.3,164.7,0.0
956,78,none,166.4,174.1,0.0
956,83,none,153.0,176.3,0.0
956,98,none,172.9,179.8,0.0
956,101,none,0.0,0.0,0.0
956,114,none,0.0,0.0,0.0
956,126,none,0.0,0.0,0.0
956,131,none,159.0,43.8,0.0
956,132,none,152.3,162.7,0.0
956,133,none,151.9,145.8,0.0
957,72,none,161.2,148.8,0.0
957,74,none,167.2,151.4,0.0
957,76,none,136.9,112.3,0.0
957,78,none,146.0,139.7,0.0
957,83,none,136.4,148.3,0.0
957,98,none,114.4,100.7,0.0
957,101,none,119.5,46.2,0.0
957,114,none,0.0,0.0,0.0
957,126,none,0.0,0.0,0.0
957,131,none,159.0,43.8,0.0
957,132,none,152.3,162.7,0.0
957,133,none,152.6,144.8,0.0
958,72,none,144.9,172.6,5.1
958,74,none,165.4,170.0,0.0
958,76,none,133.5,153.8,0.6
958,78,none,164.0,150.2,0.0
958,83,none,164.5,146.8,0.0
958,98,none,154.2,149.4,0.0
958,101,none,129.0,109.0,0.0
958,114,none,138.4,133.7,0.0
958,126,none,151.4,71.8,0.0
958,131,none,129.8,5.2,0.0
958,132,none,74.7,156.0,21.6
958,133,none,174.9,133.9,0.0
959,72,none,147.4,81.3,0.0
959,74,none,0.8,157.1,0.0
959,76,none,98.9,108.2,0.0
959,78,none,155.9,95.1,0.0
959,83,none,163.8,151.8,0.0
959,98,none,159.9,144.7,0.0
959,101,none,132.2,129.0,0.0
959,114,none,135.5,156.7,2.3
959,126,none,156.9,14.5,0.0
959,131,none,140.3,119.8,0.0
959,132,none,120.7,161.8,42.1
959,133,none,137.5,34.7,0.0
960,72,none,136.4,16.3,0.0
960,74,none,0.0,0.0,0.0
960,76,none,0.0,0.0,0.0
960,78,none,0.0,0.0,0.0
960,83,none,0.0,0.0,0.0
960,98,none,0.0,0.0,0.0
960,101,none,0.0,0.0,0.0
960,114,none,0.0,0.0,0.0
960,126,none,0.0,0.0,0.0
960,131,none,0.0,0.0,0.0
960,132,none,0.0,0.0,0.0
960,133,none,0.0,0.0,0.0
961,72,none,0.0,0.0,0.0
961,74,none,153.7,167.0,0.0
961,76,none,160.0,158.7,0.0
961,78,none,161.6,162.0,0.0
961,83,none,157.8,173.7,0.0
961,98,none,56.2,177.9,0.0
961,114,none,169.7,93.2,0.0
961,126,none,168.7,173.1,0.0
961,131,none,14.0,178.7,0.0
961,132,none,152.0,176.6,0.0
961,133,none,139.5,179.0,3.0
962,72,none,168.8,169.4,0.0
962,74,none,159.5,169.4,0.0
962,76,none,176.5,167.9,0.0
962,78,none,170.1,164.9,0.0
962,83,none,142.8,173.8,6.9
962,98,none,64.1,170.1,27.9
962,114,none,29.1,147.5,0.0
962,126,none,165.0,167.6,0.0
962,131,none,61.6,154.6,0.0
962,132,none,168.7,174.8,0.0
962,133,none,173.0,176.2,0.0
963,72,none,179.1,167.3,0.0
963,74,none,160.7,171.6,0.0
963,76,none,174.4,173.6,0.0
963,78,none,171.9,178.2,0.0
963,83,none,145.3,174.3,0.8
963,98,none,100.5,166.0,90.9
963,114,none,141.3,150.3,0.0
963,126,none,171.4,165.3,0.0
963,131,none,90.0,178.2,63.7
963,132,none,163.7,176.4,0.0
963,133,none,174.0,172.4,0.0
964,72,none,176.2,164.7,0.0
964,74,none,164.5,173.4,0.0
964,76,none,180.0,172.1,0.0
964,78,none,160.0,170.5,0.0
964,83,none,157.5,170.5,0.0
964,98,none,114.1,162.3,56.4
964,114,none,6.7,85.9,0.0
964,126,none,171.3,174.2,0.0
964,131,none,86.9,178.9,56.1
964,132,none,175.6,176.4,0.0
964,133,none,148.6,164.4,0.0
965,72,none,171.0,168.1,0.0
965,74,none,164.5,175.5,0.0
965,76,none,179.0,177.6,0.0
965,78,none,140.5,120.7,0.0
965,83,none,146.7,176.5,0.0
965,98,none,105.2,177.3,75.1
965,114,none,0.7,102.9,0.0
965,126,none,175.6,178.1,0.0
965,131,none,86.1,179.2,53.6
965,132,none,180.0,172.3,0.0
965,133,none,147.6,178.5,0.0
966,72,none,179.0,172.3,0.0
966,74,none,164.5,166.0,0.0
966,76,none,168.8,172.2,0.0
966,78,none,159.3,152.6,0.0
966,83,none,154.9,164.5,0.0
966,98,none,45.0,176.2,0.0
966,114,none,143.1,153.4,0.0
966,126,none,180.0,177.6,0.0
966,131,none,58.7,178.2,0.9
966,132,none,180.0,176.6,0.0
966,133,none,174.3,162.9,0.0
967,72,none,177.4,174.2,0.0
967,74,none,163.6,179.8,0.0
967,76,none,160.3,178.2,0.0
967,78,none,151.3,151.2,0.0
967,83,none,149.5,170.2,0.6
967,98,none,93.2,177.2,72.0
967,114,none,3.0,164.1,0.0
967,126,none,178.3,171.3,0.0
967,131,none,85.6,178.0,55.1
967,132,none,180.0,176.4,0.0
967,133,none,173.3,164.3,0.0
968,72,none,174.4,174.4,0.0
968,74,none,171.2,170.5,0.0
968,76,none,113.6,168.7,70.1
968,78,none,122.8,164.5,43.4
968,83,none,136.6,174.5,17.8
968,98,none,52.6,172.8,0.0
968,114,none,151.4,160.9,0.0
968,126,none,167.7,179.6,0.0
968,131,none,59.0,176.9,4.3
968,132,none,176.2,165.2,0.0
968,133,none,161.6,105.9,0.0
969,72,none,174.1,167.5,0.0
969,74,none,170.6,175.5,0.0
969,76,none,151.4,172.0,0.0
969,78,none,127.6,173.8,37.2
969,83,none,148.9,177.0,0.0
969,98,none,64.3,178.0,12.6
969,114,none,101.3,97.6,0.0
969,126,none,174.1,172.8,0.0
969,131,none,78.7,170.6,56.2
969,132,none,176.2,160.3,0.0
969,133,none,135.0,159.4,8.9
970,72,none,177.5,174.7,0.0
970,74,none,167.4,175.4,0.0
970,76,none,9.0,167.2,0.0
970,78,none,141.6,172.0,12.8
970,83,none,152.8,171.1,0.0
970,98,none,112.7,174.5,65.6
970,114,none,4.6,180.0,0.0
970,126,none,171.5,171.0,0.0
970,131,none,66.5,162.1,17.2
970,132,none,171.9,173.7,0.0
970,133,none,108.4,143.9,31.0
971,72,none,179.3,168.2,0.0
971,74,none,158.9,173.0,0.0
971,76,none,26.6,179.8,0.0
971,78,none,156.9,171.5,0.0
971,83,none,162.6,164.0,0.0
971,98,none,108.8,174.8,72.7
971,114,none,21.0,157.5,0.0
971,126,none,167.7,171.2,0.0
971,131,none,41.1,168.3,0.0
971,132,none,175.6,166.2,0.0
971,133,none,111.4,148.8,34.9
972,72,none,177.4,156.4,0.0
972,74,none,160.0,141.4,0.0
972,76,none,0.0,167.5,0.0
972,78,none,124.2,161.6,34.7
972,83,none,158.2,155.3,0.0
972,98,none,172.9,172.1,0.0
972,114,none,1.8,170.5,0.0
972,126,none,175.5,177.4,0.0
972,131,none,175.6,172.2,0.0
972,132,none,168.7,166.4,0.0
972,133,none,166.3,153.9,0.0
973,72,none,170.6,174.1,0.0
973,74,none,151.9,179.0,0.0
973,76,none,12.4,159.6,0.0
973,78,none,126.0,164.1,36.1
973,83,none,154.1,169.6,0.0
973,98,none,173.3,177.5,0.0
973,114,none,5.1,168.7,0.0
973,126,none,166.0,173.8,0.0
973,131,none,106.1,177.6,72.7
973,132,none,172.9,170.5,0.0
973,133,none,163.0,159.7,0.0
974,72,none,178.8,170.9,0.0
974,74,none,145.1,167.8,5.4
974,76,none,20.3,129.6,0.0
974,78,none,143.8,166.4,5.1
974,83,none,166.6,173.1,0.0
974,98,none,169.1,167.4,0.0
974,114,none,33.7,171.4,0.0
974,126,none,166.5,174.5,0.0
974,131,none,40.6,160.3,0.0
974,132,none,157.2,172.8,0.0
974,133,none,158.7,144.7,0.0
975,72,none,175.8,176.2,0.0
975,74,none,152.6,154.1,0.0
975,76,none,18.4,154.7,0.0
975,78,none,168.6,179.3,0.0
975,83,none,173.1,162.7,0.0
975,98,none,177.3,169.8,0.0
975,114,none,18.4,169.9,0.0
975,126,none,166.5,174.5,0.0
975,131,none,170.5,163.7,0.0
975,132,none,169.3,168.7,0.0
975,133,none,167.0,164.1,0.0
976,72,none,170.2,176.1,0.0
976,74,none,145.6,179.2,0.0
976,76,none,174.1,163.9,0.0
976,78,none,169.2,171.7,0.0
976,83,none,167.7,171.9,0.0
976,98,none,149.2,172.7,0.0
976,114,none,93.4,158.7,64.1
976,126,none,163.7,171.3,0.0
976,131,none,15.9,177.0,0.0
976,132,none,9.7,152.0,0.0
976,133,none,55.3,156.4,0.0
977,72,none,173.5,167.7,0.0
977,74,none,157.1,122.0,0.0
977,76,none,68.2,164.7,25.8
977,78,none,180.0,174.5,0.0
977,83,none,167.2,173.5,0.0
977,98,none,143.5,170.9,11.1
977,114,none,122.5,176.8,41.4
977,126,none,171.7,179.0,0.0
977,131,none,168.7,176.6,0.0
977,132,none,10.2,153.4,0.0
977,133,none,159.7,141.1,0.0
978,72,none,160.4,166.0,0.0
978,74,none,145.6,161.6,0.0
978,76,none,7.1,156.8,0.0
978,78,none,152.8,178.8,0.0
978,83,none,170.6,170.0,0.0
978,98,none,180.0,176.6,0.0
978,114,none,108.4,142.7,28.6
978,126,none,178.2,180.0,0.0
978,131,none,85.6,176.8,57.5
978,132,none,29.7,151.1,0.0
978,133,none,143.1,91.4,0.0
979,72,none,169.3,176.3,0.0
979,74,none,166.3,164.4,0.0
979,76,none,22.8,156.8,0.0
979,78,none,115.1,174.8,60.2
979,83,none,156.4,162.6,0.0
979,98,none,139.9,177.1,6.2
979,114,none,104.7,170.5,89.6
979,126,none,164.7,172.8,0.0
979,131,none,18.4,177.4,0.0
979,132,none,36.9,165.1,0.0
979,133,none,129.2,85.3,0.0
980,72,none,163.3,177.1,0.0
980,74,none,164.4,176.2,0.0
980,76,none,84.1,179.3,49.6
980,78,none,122.9,166.5,47.3
980,83,none,159.4,173.4,0.0
980,98,none,171.9,170.4,0.0
980,114,none,31.4,174.3,0.0
980,126,none,170.8,180.0,0.0
980,131,none,168.7,177.6,0.0
980,132,none,166.3,163.7,0.0
980,133,none,154.5,151.3,0.0
981,72,none,173.3,177.9,0.0
981,74,none,157.6,166.2,0.0
981,76,none,57.3,174.4,5.9
981,78,none,155.2,168.6,0.0
981,83,none,159.4,173.1,0.0
981,98,none,165.5,166.2,0.0
981,114,none,40.8,179.2,0.0
981,126,none,165.5,171.6,0.0
981,131,none,169.7,177.6,0.0
981,132,none,169.7,169.7,0.0
981,133,none,154.9,153.0,0.0
982,72,none,168.3,175.8,0.0
982,74,none,165.4,179.0,0.0
982,76,none,80.5,180.0,41.1
982,78,none,167.6,162.5,0.0
982,83,none,135.0,142.8,0.0
982,98,none,154.4,150.2,0.0
982,114,none,47.6,175.2,0.0
982,126,none,168.2,173.4,0.0
982,131,none,150.7,174.6,0.0
982,132,none,165.3,170.7,0.0
982,133,none,169.7,168.8,0.0
983,72,none,160.2,174.5,0.0
983,74,none,166.0,158.9,0.0
983,76,none,94.8,173.8,81.9
983,78,none,140.0,142.0,0.0
983,83,none,167.5,164.6,0.0
983,98,none,137.1,151.9,0.0
983,114,none,14.2,180.0,0.0
983,126,none,179.2,178.6,0.0
983,131,none,164.7,178.6,0.0
983,132,none,178.4,131.4,0.0
983,133,none,173.7,176.0,0.0
984,72,none,177.9,179.1,0.0
984,74,none,168.7,175.2,0.0
984,76,none,21.5,177.1,0.0
984,78,none,21.8,161.6,0.0
984,83,none,173.2,171.6,0.0
984,98,none,140.9,125.1,0.0
984,114,none,113.2,172.0,69.6
984,126,none,160.6,175.3,0.0
984,131,none,26.6,169.1,0.0
984,132,none,180.0,153.4,0.0
984,133,none,180.0,176.6,0.0
985,72,none,172.3,179.9,0.0
985,74,none,167.4,163.9,0.0
985,76,none,23.1,177.1,0.0
985,78,none,37.9,152.1,0.0
985,83,none,172.2,174.7,0.0
985,98,none,143.4,121.1,0.0
985,114,none,74.7,171.4,46.6
985,126,none,159.7,178.6,0.0
985,131,none,26.6,179.6,0.0
985,132,none,172.5,155.0,0.0
985,133,none,156.6,173.8,0.0
986,72,none,151.1,175.3,0.0
986,74,none,176.6,176.6,0.0
986,76,none,3.2,177.3,0.0
986,78,none,58.4,152.3,0.0
986,83,none,166.0,161.6,0.0
986,98,none,153.4,175.1,0.0
986,114,none,36.3,175.9,0.0
986,126,none,158.2,176.3,0.0
986,131,none,106.7,174.7,77.2
986,132,none,180.0,176.3,0.0
986,133,none,145.2,176.4,0.0
987,72,none,146.3,171.9,3.6
987,74,none,170.5,165.3,0.0
987,76,none,56.3,180.0,0.0
987,78,none,157.7,166.0,0.0
987,83,none,171.3,173.2,0.0
987,98,none,133.2,136.2,0.0
987,114,none,164.5,166.7,0.0
987,126,none,168.7,177.3,0.0
987,131,none,179.2,179.3,0.0
987,132,none,172.9,170.2,0.0
987,133,none,176.8,166.1,0.0
988,72,none,143.1,174.6,4.6
988,74,none,166.3,172.3,0.0
988,76,none,84.1,174.1,60.0
988,78,none,104.0,148.1,48.2
988,83,none,162.1,173.7,0.0
988,98,none,126.9,159.1,24.4
988,114,none,156.8,180.0,0.0
988,126,none,127.1,152.2,10.4
988,131,none,169.3,179.4,0.0
988,132,none,0.0,0.0,0.0
988,133,none,145.0,169.1,8.2
989,72,none,0.0,0.0,0.0
989,74,none,163.5,176.7,0.0
989,76,none,41.1,176.8,0.0
989,78,none,146.1,177.8,0.0
989,83,none,167.5,168.2,0.0
989,98,none,136.0,135.0,0.0
989,114,none,157.2,175.6,0.0
989,126,none,166.2,176.2,0.0
989,131,none,4.8,177.2,0.0
989,132,none,160.1,50.3,0.0
989,133,none,168.4,171.9,0.0
990,72,none,163.3,176.1,0.0
990,74,none,172.7,178.5,0.0
990,76,none,53.1,177.7,0.0
990,78,none,12.7,163.7,0.0
990,83,none,156.4,180.0,0.0
990,98,none,152.2,145.2,0.0
990,114,none,148.7,170.0,2.7
990,126,none,137.5,175.2,14.5
990,131,none,106.3,163.9,75.3
990,132,none,0.0,0.0,0.0
990,133,none,108.9,115.3,0.0
991,72,none,0.0,0.0,0.0
991,74,none,167.0,169.6,0.0
991,76,none,46.0,178.6,0.0
991,78,none,145.2,148.9,0.0
991,83,none,167.5,171.0,0.0
991,98,none,154.9,142.2,0.0
991,114,none,156.8,173.0,0.0
991,126,none,73.8,124.3,0.0
991,131,none,21.8,175.4,0.0
991,132,none,171.4,128.7,0.0
991,133,none,158.9,162.7,0.0
992,72,none,176.0,176.8,0.0
992,74,none,160.2,168.7,0.0
992,76,none,9.0,179.0,0.0
992,78,none,171.0,122.2,0.0
992,83,none,160.6,176.8,0.0
992,98,none,146.7,152.1,0.0
992,114,none,150.0,173.3,0.0
992,126,none,133.2,99.9,0.0
992,131,none,176.0,175.0,0.0
992,132,none,0.0,0.0,0.0
992,133,none,164.6,171.3,0.0
993,72,none,135.5,163.1,15.1
993,74,none,165.3,146.2,0.0
993,76,none,163.5,118.7,0.0
993,78,none,176.7,13.0,0.0
993,83,none,151.0,145.0,0.0
993,98,none,130.9,92.1,0.0
993,114,none,148.4,75.5,0.0
993,126,none,150.6,143.5,0.0
993,131,none,159.4,121.7,0.0
993,132,none,167.9,164.1,0.0
993,133,none,178.6,142.1,0.0
994,72,none,155.2,81.1,0.0
994,74,none,172.7,4.7,0.0
994,76,none,175.1,87.0,0.0
994,78,none,80.7,165.1,51.6
994,83,none,0.0,0.0,0.0
994,98,none,171.9,174.1,0.0
994,114,none,38.7,174.8,0.0
994,126,none,115.8,100.8,0.0
994,131,none,114.1,166.0,63.6
994,132,none,166.0,160.3,0.0
994,133,none,141.9,179.9,0.0
995,72,none,173.5,176.2,0.0
995,74,none,169.0,161.6,0.0
995,76,none,1.3,177.8,0.0
995,78,none,150.5,6.0,0.0
995,83,none,158.5,176.6,0.0
995,98,none,148.1,175.6,0.0
995,114,none,147.7,179.8,0.0
995,126,none,139.2,89.0,0.0
995,131,none,168.5,177.6,0.0
995,132,none,139.3,65.2,0.0
995,133,none,166.6,145.6,0.0
996,72,none,170.0,179.2,0.0
996,74,none,145.9,143.1,0.0
996,76,none,19.4,180.0,0.0
996,78,none,163.5,177.0,0.0
996,83,none,170.6,180.0,0.0
996,98,none,145.8,170.5,7.4
996,114,none,151.7,172.9,0.0
996,126,none,147.4,91.9,0.0
996,131,none,143.8,150.7,0.0
996,132,none,164.3,119.9,0.0
996,133,none,147.8,156.4,0.0
997,72,none,168.6,177.6,0.0
997,74,none,164.9,179.3,0.0
997,76,none,28.4,174.0,0.0
997,78,none,137.7,96.2,0.0
997,83,none,160.0,177.0,0.0
997,98,none,148.8,171.1,0.3
997,114,none,156.4,176.4,0.0
997,126,none,148.0,74.9,0.0
997,131,none,84.3,161.0,50.6
997,132,none,165.6,60.5,0.0
997,133,none,142.7,142.0,0.0
998,72,none,161.3,178.7,0.0
998,74,none,166.9,169.3,0.0
998,76,none,21.8,177.2,0.0
998,78,none,117.0,163.3,52.6
998,83,none,141.3,173.3,10.7
998,98,none,150.9,171.9,0.0
998,114,none,167.0,174.1,0.0
998,126,none,164.2,167.0,0.0
998,131,none,167.1,138.9,0.0
998,132,none,152.8,90.0,0.0
998,133,none,154.3,147.1,0.0
999,72,none,169.2,175.5,0.0
999,74,none,129.9,173.9,32.3
999,76,none,8.7,178.2,0.0
999,78,none,118.9,115.1,0.0
999,83,none,152.2,180.0,0.0
999,98,none,142.1,159.1,0.0
999,114,none,163.5,175.6,0.0
999,126,none,174.1,111.8,0.0
999,131,none,170.5,138.6,0.0
999,132,none,55.8,45.0,0.0
999,133,none,0.0,0.0,0.0
1000,72,none,0.0,0.0,0.0
1000,74,none,163.7,162.0,0.0
1000,76,none,63.4,174.1,18.7
1000,78,none,164.4,107.2,0.0
1000,83,none,155.0,177.5,0.0
1000,98,none,136.0,122.6,0.0
1000,114,none,161.6,169.3,0.0
1000,126,none,164.9,168.8,0.0
1000,131,none,175.4,153.4,0.0
1000,132,none,134.8,31.7,0.0
1000,133,none,40.6,116.0,0.0
1001,72,none,0.0,0.0,0.0
1001,74,none,158.0,173.1,0.0
1001,76,none,66.5,171.4,30.2
1001,78,none,128.2,56.6,0.0
1001,83,none,156.2,177.0,0.0
1001,98,none,159.0,179.9,0.0
1001,114,none,152.1,155.9,0.0
1001,126,none,170.7,127.7,0.0
1001,131,none,0.0,0.0,0.0
1001,132,none,0.0,0.0,0.0
1001,133,none,0.0,0.0,0.0
1002,72,none,0.0,0.0,0.0
1002,74,none,165.8,170.2,0.0
1002,76,none,169.5,166.9,0.0
1002,78,none,171.9,75.4,0.0
1002,83,none,159.6,168.1,0.0
1002,98,none,143.0,172.9,8.3
1002,114,none,160.0,168.1,0.0
1002,126,none,163.6,161.6,0.0
1002,131,none,15.9,149.5,0.0
1002,132,none,136.9,36.8,0.0
1002,133,none,169.4,67.6,0.0
1002,134,none,15.9,159.5,0.0
1003,72,none,151.0,177.8,0.0
1003,74,none,116.3,151.9,31.3
1003,76,none,158.1,167.2,0.0
1003,78,none,121.2,67.4,0.0
1003,83,none,140.4,178.4,2.4
1003,98,none,149.5,153.8,0.0
1003,114,none,162.7,176.0,0.0
1003,126,none,162.6,146.2,0.0
1003,131,none,31.0,136.9,0.0
1003,132,none,4.4,29.3,0.0
1003,133,none,134.1,120.9,0.0
1003,134,none,11.3,177.7,0.0
1004,72,none,103.2,177.9,77.7
1004,74,none,118.8,163.9,50.3
1004,76,none,52.1,102.4,0.0
1004,78,none,165.0,13.1,0.0
1004,83,none,147.4,175.2,0.0
1004,98,none,149.4,148.6,0.0
1004,114,none,178.2,179.5,0.0
1004,126,none,162.4,163.9,0.0
1004,131,none,26.6,163.5,0.0
1004,132,none,167.9,109.2,0.0
1004,133,none,162.0,20.2,0.0
1004,134,none,157.2,139.3,0.0
1005,72,none,160.3,174.7,0.0
1005,74,none,147.8,172.9,0.0
1005,76,none,26.6,149.0,0.0
1005,78,none,165.9,47.7,0.0
